Loop,Nand Write,Host Write,WAF
100,5726,5726,1.000000
200,5826,5826,1.000000
300,5926,5926,1.000000
400,6026,6026,1.000000
500,6126,6126,1.000000
600,6226,6226,1.000000
700,6326,6326,1.000000
800,6426,6426,1.000000
900,6526,6526,1.000000
1000,6626,6626,1.000000
1100,6726,6726,1.000000
1200,6826,6826,1.000000
1300,7102,6926,1.025411
1400,7402,7026,1.053516
1500,7702,7126,1.080831
1600,8002,7226,1.107390
1700,8302,7326,1.133224
1800,8602,7426,1.158363
1900,8902,7526,1.182833
2000,9202,7626,1.206661
2100,9502,7726,1.229873
2200,9802,7826,1.252492
2300,10102,7926,1.274539
2400,10394,8026,1.295041
2500,10694,8126,1.316023
2600,10962,8226,1.332604
2700,11230,8326,1.348787
2800,11530,8426,1.368384
2900,11830,8526,1.387521
3000,12122,8626,1.405286
3100,12390,8726,1.419895
3200,12658,8826,1.434172
3300,12950,8926,1.450818
3400,13218,9026,1.464436
3500,13518,9126,1.481262
3600,13786,9226,1.494255
3700,14078,9326,1.509543
3800,14354,9426,1.522809
3900,14646,9526,1.537476
4000,14914,9626,1.549346
4100,15206,9726,1.563438
4200,15474,9826,1.574802
4300,15774,9926,1.589160
4400,16042,10026,1.600040
4500,16334,10126,1.613075
4600,16602,10226,1.623509
4700,16870,10326,1.633740
4800,17170,10426,1.646844
4900,17462,10526,1.658940
5000,17730,10626,1.668549
5100,17998,10726,1.677979
5200,18290,10826,1.689451
5300,18590,10926,1.701446
5400,18858,11026,1.710321
5500,19126,11126,1.719036
5600,19418,11226,1.729735
5700,19718,11326,1.740950
5800,19986,11426,1.749169
5900,20254,11526,1.757244
6000,20554,11626,1.767934
6100,20854,11726,1.778441
6200,21146,11826,1.788094
6300,21446,11926,1.798256
6400,21714,12026,1.805588
6500,22014,12126,1.815438
6600,22282,12226,1.822509
6700,22582,12326,1.832062
6800,22874,12426,1.840818
6900,23142,12526,1.847517
7000,23442,12626,1.856645
7100,23710,12726,1.863115
7200,24002,12826,1.871355
7300,24270,12926,1.877611
7400,24538,13026,1.883771
7500,24838,13126,1.892275
7600,25130,13226,1.900045
7700,25398,13326,1.905898
7800,25666,13426,1.911664
7900,25966,13526,1.919710
8000,26266,13626,1.927638
8100,26558,13726,1.934868
8200,26818,13826,1.939679
8300,27094,13926,1.945569
8400,27354,14026,1.950235
8500,27622,14126,1.955401
8600,27914,14226,1.962182
8700,28182,14326,1.967193
8800,28450,14426,1.972134
8900,28742,14526,1.978659
9000,29010,14626,1.983454
9100,29310,14726,1.990357
9200,29578,14826,1.995009
9300,29870,14926,2.001206
9400,30138,15026,2.005723
9500,30430,15126,2.011768
9600,30698,15226,2.016157
9700,30998,15326,2.022576
9800,31298,15426,2.028912
9900,31598,15526,2.035167
10000,31866,15626,2.039293
10100,32134,15726,2.043368
10200,32434,15826,2.049412
10300,32726,15926,2.054879
10400,33026,16026,2.060776
