,WAF:,1.049938,,Total Valid Pages:,5607

VB No,Valid Count,Erase Count
0,12,9
1,12,10
2,12,15
3,12,11
4,12,9
5,12,7
6,12,8
7,12,14
8,11,9
9,12,12
10,12,8
11,11,11
12,12,11
13,12,11
14,11,12
15,11,10
16,12,12
17,12,9
18,11,9
19,12,10
20,11,8
21,11,8
22,11,11
23,12,8
24,11,7
25,11,9
26,11,11
27,11,8
28,11,11
29,11,8
30,11,11
31,11,11
32,11,12
33,11,8
34,11,11
35,12,6
36,11,10
37,12,11
38,11,10
39,11,7
40,12,12
41,11,5
42,12,10
43,11,8
44,12,9
45,12,10
46,10,10
47,11,9
48,11,7
49,11,9
50,11,11
51,12,8
52,11,12
53,12,12
54,12,10
55,11,9
56,12,9
57,11,7
58,12,13
59,12,11
60,11,13
61,12,9
62,11,9
63,11,9
64,12,10
65,12,13
66,11,11
67,11,10
68,11,12
69,11,12
70,12,9
71,11,8
72,12,8
73,12,10
74,11,9
75,11,9
76,11,10
77,12,11
78,11,13
79,11,10
80,11,11
81,12,8
82,11,8
83,12,9
84,12,14
85,12,9
86,12,10
87,12,8
88,11,11
89,11,8
90,12,8
91,12,8
92,11,6
93,11,9
94,11,8
95,12,10
96,11,6
97,11,14
98,11,10
99,12,6
100,11,8
101,12,8
102,11,12
103,12,13
104,12,13
105,11,10
106,11,6
107,11,11
108,12,9
109,12,6
110,12,11
111,12,6
112,12,8
113,11,13
114,12,8
115,11,5
116,11,8
117,12,10
118,11,10
119,12,11
120,12,15
121,11,7
122,11,11
123,11,9
124,12,9
125,11,8
126,12,10
127,11,10
128,11,11
129,12,11
130,11,6
131,11,9
132,11,13
133,11,10
134,12,13
135,11,9
136,11,11
137,12,11
138,11,4
139,11,9
140,11,6
141,11,8
142,11,6
143,12,10
144,12,9
145,11,9
146,12,9
147,11,15
148,11,11
149,11,7
150,0,13
151,11,9
152,12,11
153,12,13
154,12,10
155,11,13
156,12,10
157,0,14
158,11,9
159,12,14
160,11,6
161,12,14
162,11,8
163,12,6
164,12,14
165,12,13
166,11,14
167,12,12
168,11,11
169,11,7
170,12,8
171,12,12
172,11,12
173,11,13
174,12,7
175,11,7
176,12,6
177,12,9
178,11,15
179,12,14
180,11,14
181,11,10
182,7,9
183,11,10
184,12,8
185,12,8
186,11,12
187,11,9
188,11,13
189,11,7
190,12,9
191,11,9
192,0,12
193,12,8
194,11,10
195,11,8
196,0,11
197,11,9
198,12,8
199,11,12
200,11,12
201,12,11
202,11,12
203,11,6
204,11,7
205,12,10
206,11,8
207,12,10
208,11,15
209,11,12
210,11,8
211,12,5
212,12,12
213,11,9
214,11,9
215,12,9
216,12,10
217,12,7
218,11,10
219,11,12
220,11,8
221,11,8
222,11,11
223,11,7
224,12,11
225,12,10
226,11,6
227,12,7
228,12,10
229,12,11
230,11,7
231,12,9
232,12,9
233,12,12
234,12,7
235,11,10
236,12,8
237,10,9
238,12,10
239,11,8
240,11,8
241,11,11
242,11,11
243,12,12
244,11,12
245,12,9
246,12,9
247,11,11
248,11,12
249,12,14
250,11,11
251,11,10
252,12,12
253,12,9
254,11,9
255,11,10
256,12,10
257,12,7
258,12,12
259,11,10
260,12,11
261,12,10
262,12,12
263,11,6
264,11,9
265,12,9
266,12,7
267,0,8
268,12,9
269,11,12
270,11,12
271,12,12
272,12,8
273,11,7
274,11,10
275,12,9
276,11,7
277,11,10
278,12,9
279,11,6
280,11,12
281,11,16
282,11,9
283,12,12
284,11,13
285,11,8
286,11,9
287,12,7
288,12,12
289,12,12
290,11,6
291,11,7
292,11,11
293,12,11
294,11,11
295,11,9
296,11,9
297,12,10
298,11,9
299,12,12
300,11,8
301,11,8
302,11,10
303,11,9
304,11,9
305,11,9
306,12,14
307,12,10
308,11,9
309,11,11
310,12,8
311,12,11
312,11,7
313,12,11
314,12,8
315,12,10
316,0,13
317,12,8
318,11,7
319,12,10
320,11,11
321,12,9
322,11,11
323,11,10
324,11,13
325,11,9
326,11,7
327,0,6
328,12,10
329,12,10
330,11,10
331,11,7
332,11,8
333,11,10
334,12,10
335,11,10
336,11,12
337,12,12
338,12,12
339,11,14
340,12,14
341,12,6
342,11,9
343,12,10
344,11,10
345,12,9
346,12,10
347,12,10
348,11,10
349,12,7
350,12,11
351,12,11
352,12,12
353,11,8
354,12,8
355,11,6
356,12,10
357,11,10
358,12,13
359,12,9
360,11,5
361,12,7
362,0,6
363,11,14
364,11,8
365,12,10
366,11,8
367,12,11
368,0,10
369,11,10
370,11,12
371,12,8
372,11,6
373,12,10
374,12,10
375,11,10
376,11,9
377,12,6
378,11,10
379,11,10
380,11,11
381,11,7
382,12,11
383,12,12
384,11,9
385,11,8
386,12,10
387,10,8
388,12,9
389,11,10
390,11,12
391,12,10
392,11,9
393,11,10
394,11,8
395,12,11
396,11,9
397,11,12
398,12,13
399,11,11
400,12,6
401,12,6
402,11,9
403,11,5
404,12,11
405,12,6
406,12,9
407,12,8
408,12,11
409,12,8
410,12,8
411,12,9
412,12,6
413,11,9
414,11,11
415,11,8
416,12,15
417,11,10
418,11,12
419,12,5
420,11,7
421,11,7
422,12,11
423,12,13
424,11,9
425,10,11
426,11,9
427,12,8
428,11,9
429,11,9
430,11,10
431,11,8
432,11,9
433,11,7
434,12,8
435,11,4
436,12,7
437,11,11
438,11,8
439,12,12
440,11,12
441,12,6
442,12,9
443,11,9
444,11,7
445,12,11
446,12,7
447,11,9
448,11,7
449,11,10
450,12,10
451,11,8
452,11,10
453,11,7
454,12,9
455,11,6
456,12,11
457,11,6
458,12,9
459,11,12
460,11,13
461,12,10
462,12,8
463,12,7
464,10,8
465,11,9
466,12,13
467,11,10
468,11,4
469,12,7
470,12,8
471,12,6
472,10,8
473,12,8
474,11,8
475,12,8
476,12,6
477,10,7
478,12,11
479,12,7
480,12,7
481,12,7
482,12,9
483,11,7
484,12,9
485,12,6
486,11,4
487,11,5
488,11,6
489,12,10
490,10,7
491,11,6
492,10,7
493,11,7
494,12,4
495,10,5
496,11,4
497,12,5
498,10,7
499,11,7


Physical Page Address,Logical Page Address,Data,LCA_Counts,Nand_WriteCounts,Valid_Page
0,4972,4972,1,10,1
1,5040,5040,1,10,1
2,5041,5041,1,10,1
3,80,80,2,10,1
4,2332,2332,1,10,1
5,424,424,2,10,1
6,418,418,3,10,1
7,614,614,2,10,1
8,3147,3147,2,10,1
9,407,407,5,10,1
10,349,349,3,10,1
11,5187,5187,2,10,1
12,3205,3205,3,11,1
13,96,96,2,11,1
14,2450,2450,2,11,1
15,4007,4007,5,11,1
16,3303,3303,4,11,1
17,1542,1542,6,11,1
18,916,916,6,11,1
19,2408,2408,3,11,1
20,2371,2371,3,11,1
21,586,586,4,11,1
22,2126,2126,5,11,1
23,3360,3360,7,11,1
24,1608,1608,2,16,1
25,3096,3096,2,16,1
26,2592,2592,4,16,1
27,95,95,2,16,1
28,5164,5164,2,16,1
29,4164,4164,3,16,1
30,4025,4025,2,16,1
31,5234,5234,3,16,1
32,4553,4553,4,16,1
33,4618,4618,4,16,1
34,2658,2658,1,16,1
35,5565,5565,1,16,1
36,4500,4500,4,12,1
37,2448,2448,2,12,1
38,3939,3939,2,12,1
39,4088,4088,3,12,1
40,4664,4664,2,12,1
41,795,795,2,12,1
42,1517,1517,3,12,1
43,845,845,2,12,1
44,4937,4937,4,12,1
45,1895,1895,5,12,1
46,1489,1489,4,12,1
47,2895,2895,2,12,1
48,2500,2500,2,10,1
49,868,868,2,10,1
50,3949,3949,3,10,1
51,4595,4595,4,10,1
52,4435,4435,2,10,1
53,1725,1725,2,10,1
54,4344,4344,2,10,1
55,2454,2454,2,10,1
56,5384,5384,2,10,1
57,4438,4438,2,10,1
58,4953,4953,2,10,1
59,4079,4079,2,10,1
60,3780,3780,3,8,1
61,648,648,3,8,1
62,363,363,2,8,1
63,4596,4596,3,8,1
64,5269,5269,1,8,1
65,5274,5274,1,8,1
66,2255,2255,3,8,1
67,1709,1709,4,8,1
68,2308,2308,4,8,1
69,3764,3764,2,8,1
70,3999,3999,3,8,1
71,1354,1354,2,8,1
72,3075,3075,2,9,1
73,5341,5341,3,9,1
74,3658,3658,5,9,1
75,3377,3377,4,9,1
76,973,973,5,9,1
77,4601,4601,3,9,1
78,3455,3455,3,9,1
79,4146,4146,4,9,1
80,4023,4023,5,9,1
