Loop,Nand Write,Host Write,WAF
100,67390,67390,1.000000
200,67490,67490,1.000000
300,67590,67590,1.000000
400,67690,67690,1.000000
500,67790,67790,1.000000
600,67890,67890,1.000000
700,67990,67990,1.000000
800,68090,68090,1.000000
900,68190,68190,1.000000
1000,68290,68290,1.000000
1100,68390,68390,1.000000
1200,68490,68490,1.000000
1300,68590,68590,1.000000
1400,68690,68690,1.000000
1500,68790,68790,1.000000
1600,68890,68890,1.000000
1700,68990,68990,1.000000
1800,69090,69090,1.000000
1900,69190,69190,1.000000
2000,69290,69290,1.000000
2100,69390,69390,1.000000
2200,69490,69490,1.000000
2300,69590,69590,1.000000
2400,69690,69690,1.000000
2500,69790,69790,1.000000
2600,69890,69890,1.000000
2700,69990,69990,1.000000
2800,70090,70090,1.000000
2900,70190,70190,1.000000
3000,70290,70290,1.000000
3100,70390,70390,1.000000
3200,70490,70490,1.000000
3300,70590,70590,1.000000
3400,70690,70690,1.000000
3500,70790,70790,1.000000
3600,70890,70890,1.000000
3700,70990,70990,1.000000
3800,71090,71090,1.000000
3900,71190,71190,1.000000
4000,71290,71290,1.000000
4100,71390,71390,1.000000
4200,71490,71490,1.000000
4300,71590,71590,1.000000
4400,71690,71690,1.000000
4500,71790,71790,1.000000
4600,71890,71890,1.000000
4700,71990,71990,1.000000
4800,72090,72090,1.000000
4900,72190,72190,1.000000
5000,72290,72290,1.000000
5100,72390,72390,1.000000
5200,72490,72490,1.000000
5300,72590,72590,1.000000
5400,72690,72690,1.000000
5500,72790,72790,1.000000
5600,72890,72890,1.000000
5700,72990,72990,1.000000
5800,73090,73090,1.000000
5900,73190,73190,1.000000
6000,73290,73290,1.000000
6100,73390,73390,1.000000
6200,73490,73490,1.000000
6300,73590,73590,1.000000
6400,73690,73690,1.000000
6500,73790,73790,1.000000
6600,73890,73890,1.000000
6700,73990,73990,1.000000
6800,74090,74090,1.000000
6900,74190,74190,1.000000
7000,74290,74290,1.000000
7100,74390,74390,1.000000
7200,74490,74490,1.000000
7300,74590,74590,1.000000
7400,74690,74690,1.000000
7500,74790,74790,1.000000
7600,74890,74890,1.000000
7700,74990,74990,1.000000
7800,75090,75090,1.000000
7900,75190,75190,1.000000
8000,75290,75290,1.000000
8100,75390,75390,1.000000
8200,75490,75490,1.000000
8300,75590,75590,1.000000
8400,75690,75690,1.000000
8500,75790,75790,1.000000
8600,75890,75890,1.000000
8700,75990,75990,1.000000
8800,76090,76090,1.000000
8900,76190,76190,1.000000
9000,76290,76290,1.000000
9100,76390,76390,1.000000
9200,76490,76490,1.000000
9300,76590,76590,1.000000
9400,76690,76690,1.000000
9500,76790,76790,1.000000
9600,76890,76890,1.000000
9700,76990,76990,1.000000
9800,77090,77090,1.000000
9900,77190,77190,1.000000
10000,77290,77290,1.000000
10100,77390,77390,1.000000
10200,77490,77490,1.000000
10300,77590,77590,1.000000
10400,77690,77690,1.000000
10500,77790,77790,1.000000
10600,77890,77890,1.000000
10700,77990,77990,1.000000
10800,78090,78090,1.000000
10900,78190,78190,1.000000
11000,78290,78290,1.000000
11100,78390,78390,1.000000
11200,78490,78490,1.000000
11300,78590,78590,1.000000
11400,78690,78690,1.000000
11500,78790,78790,1.000000
11600,78890,78890,1.000000
11700,78990,78990,1.000000
11800,79090,79090,1.000000
11900,79190,79190,1.000000
12000,79290,79290,1.000000
12100,79390,79390,1.000000
12200,79490,79490,1.000000
12300,79590,79590,1.000000
12400,79690,79690,1.000000
12500,79790,79790,1.000000
12600,79890,79890,1.000000
12700,79990,79990,1.000000
12800,80090,80090,1.000000
12900,80190,80190,1.000000
13000,80290,80290,1.000000
13100,80390,80390,1.000000
13200,80490,80490,1.000000
13300,80590,80590,1.000000
13400,80690,80690,1.000000
13500,80790,80790,1.000000
13600,80890,80890,1.000000
13700,80990,80990,1.000000
13800,81090,81090,1.000000
13900,81190,81190,1.000000
14000,81290,81290,1.000000
14100,81390,81390,1.000000
14200,81490,81490,1.000000
14300,81590,81590,1.000000
14400,81690,81690,1.000000
14500,81790,81790,1.000000
14600,81890,81890,1.000000
14700,81990,81990,1.000000
14800,82090,82090,1.000000
14900,82190,82190,1.000000
15000,82290,82290,1.000000
15100,82390,82390,1.000000
15200,82490,82490,1.000000
15300,82590,82590,1.000000
15400,82690,82690,1.000000
15500,82790,82790,1.000000
15600,82890,82890,1.000000
15700,82990,82990,1.000000
15800,83090,83090,1.000000
15900,83190,83190,1.000000
16000,83290,83290,1.000000
16100,83390,83390,1.000000
16200,83490,83490,1.000000
16300,83590,83590,1.000000
16400,83690,83690,1.000000
16500,83790,83790,1.000000
16600,83890,83890,1.000000
16700,83990,83990,1.000000
16800,84090,84090,1.000000
16900,84190,84190,1.000000
17000,84290,84290,1.000000
17100,84390,84390,1.000000
17200,84490,84490,1.000000
17300,84590,84590,1.000000
17400,84690,84690,1.000000
17500,84790,84790,1.000000
17600,84890,84890,1.000000
17700,84990,84990,1.000000
17800,85090,85090,1.000000
17900,85190,85190,1.000000
18000,85290,85290,1.000000
18100,85390,85390,1.000000
18200,85490,85490,1.000000
18300,85590,85590,1.000000
18400,85690,85690,1.000000
18500,85790,85790,1.000000
18600,85890,85890,1.000000
18700,85990,85990,1.000000
18800,86090,86090,1.000000
18900,86190,86190,1.000000
19000,86290,86290,1.000000
19100,86390,86390,1.000000
19200,86490,86490,1.000000
19300,86590,86590,1.000000
19400,86690,86690,1.000000
19500,86790,86790,1.000000
19600,86890,86890,1.000000
19700,86990,86990,1.000000
19800,87090,87090,1.000000
19900,87190,87190,1.000000
20000,87290,87290,1.000000
20100,87390,87390,1.000000
20200,87490,87490,1.000000
20300,87590,87590,1.000000
20400,87690,87690,1.000000
20500,87790,87790,1.000000
20600,87890,87890,1.000000
20700,87990,87990,1.000000
20800,88090,88090,1.000000
20900,88190,88190,1.000000
21000,88290,88290,1.000000
