Test Summary
Block per die: ,2000
Total VB (single unit) pages: ,36
Total Pages: ,72000
OP Size: ,28
Host write range: ,56250
Total Erase Count is: ,8835
Max Erase Count: ,8
Min Erase Count: ,0
Avg Erase Count: ,4.417500
Total GC Count is: ,0
Total Segmental GC Count is: ,16681
Total WL Count is: ,0
WAF is: ,1.520773

VB No,Valid Count,Erase Count
200,28,6
201,0,8
202,20,6
203,24,7
204,30,8
205,22,7
206,31,7
207,18,7
208,19,7
209,16,7
210,24,7
211,19,6
212,25,7
213,28,7
214,27,8
215,19,6
216,33,6
217,24,7
218,35,7
219,22,6
220,0,8
221,21,6
222,24,7
223,22,6
224,17,7
225,26,7
226,17,6
227,30,7
228,29,7
229,31,7
230,25,6
231,25,7
232,35,7
233,28,7
234,18,7
235,20,7
236,16,6
237,19,6
238,17,6
239,30,7
240,34,7
241,28,7
242,16,6
243,21,7
244,35,7
245,30,7
246,19,6
247,25,7
248,16,6
249,29,7
250,28,7
251,18,7
252,19,6
253,35,8
254,29,8
255,29,7
256,21,6
257,19,7
258,20,7
259,20,7
260,30,7
261,20,7
262,20,7
263,31,7
264,24,7
265,25,7
266,21,7
267,29,6
268,24,6
269,17,6
270,26,6
271,32,8
272,32,7
273,21,7
274,35,7
275,22,7
276,23,6
277,17,6
278,36,6
279,20,7
280,20,7
281,26,6
282,16,7
283,27,6
284,17,5
285,0,8
286,31,7
287,17,7
288,25,7
289,0,8
290,17,7
291,24,7
292,16,6
293,29,7
294,36,6
295,20,7
296,16,7
297,21,5
298,16,6
299,32,7
300,31,6
301,16,6
302,19,6
303,30,7
304,20,7
305,22,7
306,25,6
307,27,7
308,27,7
309,22,6
310,20,6
311,16,6
312,17,7
313,32,7
314,30,7
315,30,8
316,17,7
317,22,7
318,16,7
319,31,7
320,33,7
321,30,6
322,26,7
323,18,7
324,28,7
325,26,7
326,19,7
327,22,7
328,22,6
329,16,6
330,24,7
331,17,7
332,21,6
333,23,7
334,23,7
335,30,7
336,22,6
337,24,7
338,24,7
339,20,6
340,19,6
341,17,6
342,30,7
343,35,7
344,17,7
345,16,7
346,18,6
347,36,7
348,19,7
349,20,7
350,25,6
351,29,7
352,28,6
353,28,7
354,33,8
355,31,7
356,15,7
357,36,7
358,23,7
359,33,8
360,22,6
361,33,8
362,34,8
363,33,8
364,20,6
365,29,7
366,16,6
367,30,6
368,30,7
369,35,6
370,29,8
371,26,7
372,28,6
373,16,6
374,17,7
375,19,7
376,30,7
377,18,6
378,28,6
379,30,6
380,20,7
381,25,7
382,34,7
383,20,6
384,18,6
385,28,7
386,22,7
387,34,7
388,28,7
389,28,6
390,20,6
391,26,6
392,31,7
393,28,8
394,30,7
395,33,8
396,16,6
397,24,6
398,29,7
399,20,6
400,18,6
401,21,7
402,29,6
403,31,8
404,28,7
405,16,6
406,20,7
407,33,7
408,28,6
409,28,7
410,16,6
411,30,7
412,33,6
413,25,7
414,17,6
415,23,6
416,32,7
417,26,8
418,16,6
419,27,6
420,18,7
421,16,6
422,30,8
423,28,7
424,26,7
425,32,7
426,29,7
427,21,7
428,24,7
429,18,6
430,28,7
431,34,7
432,28,7
433,36,7
434,20,7
435,19,6
436,20,6
437,19,7
438,34,8
439,29,7
440,34,8
441,25,7
442,19,6
443,29,8
444,19,7
445,22,6
446,23,7
447,36,6
448,22,7
449,25,7
450,16,6
451,26,6
452,22,6
453,24,7
454,25,6
455,16,6
456,25,6
457,31,8
458,23,7
459,23,7
460,21,6
461,27,7
462,31,7
463,22,6
464,32,7
465,36,7
466,32,6
467,16,6
468,31,8
469,21,7
470,31,7
471,26,7
472,28,7
473,27,6
474,21,7
475,27,7
476,20,7
477,23,8
478,19,5
479,25,6
480,28,6
481,35,8
482,33,7
483,16,6
484,16,6
485,28,7
486,21,7
487,26,7
488,23,7
489,33,7
490,20,6
491,24,6
492,27,6
493,20,7
494,16,6
495,26,7
496,16,6
497,27,6
498,23,7
499,16,6
500,27,8
501,29,8
502,27,6
503,25,7
504,16,6
505,18,7
506,28,7
507,23,7
508,22,6
509,22,7
510,17,6
511,24,7
512,16,5
513,25,6
514,30,6
515,24,6
516,16,6
517,20,6
518,22,7
519,24,6
520,17,7
521,20,7
522,22,8
523,31,7
524,23,7
525,19,6
526,18,6
527,18,6
528,27,7
529,36,8
530,29,7
531,33,7
532,16,6
533,17,6
534,35,7
535,34,7
536,31,7
537,19,6
538,20,7
539,21,6
540,23,7
541,21,6
542,34,7
543,19,6
544,16,7
545,22,6
546,36,7
547,33,8
548,31,7
549,29,7
550,29,7
551,19,6
552,18,7
553,18,6
554,28,7
555,17,6
556,20,6
557,17,6
558,34,7
559,16,5
560,18,6
561,20,6
562,23,6
563,24,6
564,23,7
565,18,6
566,20,7
567,31,7
568,29,8
569,28,7
570,26,7
571,21,7
572,30,7
573,18,5
574,19,7
575,29,7
576,31,6
577,19,7
578,17,6
579,30,7
580,28,7
581,18,6
582,36,7
583,16,6
584,36,7
585,16,7
586,16,7
587,21,7
588,23,7
589,20,6
590,31,6
591,36,7
592,18,6
593,17,6
594,16,6
595,26,7
596,26,6
597,18,7
598,30,6
599,19,7
600,16,7
601,22,6
602,16,6
603,16,6
604,35,7
605,16,6
606,33,7
607,18,7
608,24,6
609,26,7
610,34,7
611,25,6
612,35,7
613,25,6
614,17,6
615,16,7
616,19,7
617,31,6
618,16,7
619,34,7
620,34,8
621,22,7
622,26,7
623,24,8
624,17,7
625,20,7
626,22,6
627,16,6
628,26,6
629,20,6
630,22,7
631,31,7
632,19,6
633,25,7
634,26,7
635,31,7
636,23,7
637,29,8
638,31,7
639,18,6
640,20,6
641,23,7
642,16,6
643,21,6
644,23,6
645,20,7
646,27,6
647,27,7
648,20,7
649,18,6
650,18,7
651,18,7
652,21,6
653,17,7
654,28,6
655,21,6
656,23,7
657,27,7
658,30,7
659,20,6
660,18,6
661,18,6
662,26,7
663,16,6
664,18,6
665,22,6
666,16,6
667,22,6
668,24,7
669,29,7
670,17,6
671,18,7
672,26,7
673,25,6
674,35,8
675,25,7
676,35,7
677,31,7
678,36,7
679,18,5
680,25,7
681,17,5
682,17,6
683,34,6
684,22,7
685,27,7
686,27,6
687,32,7
688,29,7
689,35,7
690,28,6
691,18,6
692,19,7
693,25,7
694,22,7
695,25,7
696,18,7
697,26,6
698,29,7
699,20,7
700,34,7
701,30,6
702,30,7
703,17,6
704,22,6
705,27,7
706,26,7
707,29,6
708,19,6
709,25,7
710,21,6
711,28,6
712,28,7
713,20,7
714,33,8
715,30,7
716,30,7
717,23,7
718,29,6
719,17,6
720,18,6
721,34,7
722,24,7
723,34,8
724,20,6
725,18,7
726,23,7
727,31,7
728,20,7
729,30,7
730,30,7
731,21,7
732,25,7
733,16,7
734,25,7
735,26,7
736,16,7
737,17,7
738,23,6
739,23,6
740,36,6
741,36,8
742,24,7
743,16,6
744,22,7
745,24,7
746,16,6
747,17,7
748,22,6
749,17,6
750,32,7
751,24,7
752,18,7
753,24,7
754,20,6
755,21,6
756,25,6
757,28,7
758,21,6
759,23,7
760,19,7
761,23,7
762,18,7
763,33,6
764,26,6
765,36,7
766,18,6
767,23,7
768,19,7
769,36,8
770,18,6
771,16,6
772,26,7
773,18,6
774,22,7
775,29,7
776,29,6
777,25,7
778,17,6
779,25,7
780,33,8
781,20,7
782,31,6
783,24,7
784,31,7
785,28,7
786,23,6
787,36,8
788,30,6
789,36,6
790,19,7
791,36,7
792,23,7
793,25,7
794,34,7
795,25,7
796,17,7
797,25,5
798,22,7
799,31,6
800,22,6
801,17,7
802,17,7
803,20,6
804,22,7
805,17,6
806,31,6
807,21,7
808,35,8
809,22,6
810,23,7
811,36,8
812,24,7
813,20,6
814,24,7
815,17,6
816,26,7
817,30,7
818,20,6
819,18,6
820,23,7
821,27,7
822,28,7
823,22,7
824,16,7
825,24,7
826,35,8
827,22,7
828,19,7
829,32,7
830,16,5
831,22,7
832,17,6
833,17,5
834,29,8
835,21,7
836,26,6
837,24,6
838,21,6
839,20,6
840,16,6
841,36,8
842,33,7
843,24,6
844,22,7
845,20,6
846,26,6
847,18,6
848,31,7
849,22,6
850,19,6
851,17,7
852,32,7
853,32,8
854,19,7
855,32,7
856,17,5
857,22,6
858,34,8
859,19,7
860,33,7
861,32,7
862,22,7
863,28,7
864,16,6
865,33,7
866,20,6
867,31,6
868,36,7
869,22,6
870,32,7
871,30,8
872,32,7
873,22,6
874,24,7
875,34,8
876,16,7
877,16,6
878,23,7
879,22,6
880,24,8
881,36,8
882,25,6
883,16,6
884,28,7
885,20,7
886,16,7
887,31,6
888,31,6
889,22,6
890,25,7
891,34,8
892,18,7
893,17,6
894,33,7
895,16,6
896,34,7
897,25,7
898,20,6
899,22,6
900,36,7
901,16,6
902,19,6
903,16,6
904,16,6
905,25,7
906,21,6
907,26,7
908,19,7
909,18,7
910,28,0
911,36,0
912,36,0
913,36,0
914,36,0
915,36,0
916,36,0
917,36,0
918,36,0
919,36,0
920,36,0
921,36,0
922,36,0
923,36,0
924,36,0
925,36,0
926,36,0
927,36,0
928,36,0
929,36,0
930,36,0
931,36,0
932,36,0
933,36,0
934,36,0
935,36,0
936,36,0
937,36,0
938,36,0
939,36,0
940,36,0
941,36,0
942,36,0
943,36,0
944,36,0
945,36,0
946,36,0
947,36,0
948,36,0
949,36,0
950,36,0
951,36,0
952,36,0
953,36,0
954,36,0
955,36,0
956,36,0
957,36,0
958,36,0
959,36,0
960,36,0
961,36,0
962,36,0
963,36,0
964,36,0
965,36,0
966,36,0
967,36,0
968,36,0
969,36,0
970,36,0
971,36,0
972,36,0
973,36,0
974,36,0
975,36,0
976,36,0
977,36,0
978,36,0
979,36,0
980,36,0
981,36,0
982,36,0
983,36,0
984,36,0
985,36,0
986,36,0
987,36,0
988,36,0
989,36,0
990,36,0
991,36,0
992,36,0
993,36,0
994,36,0
995,36,0
996,36,0
997,36,0
998,36,0
999,36,0
1000,36,0
1001,36,0
1002,36,0
1003,36,0
1004,36,0
1005,36,0
1006,36,0
1007,36,0
1008,36,0
1009,36,0
1010,36,0
1011,36,0
1012,36,0
1013,36,0
1014,36,0
1015,36,0
1016,36,0
1017,36,0
1018,36,0
1019,36,0
1020,36,0
1021,36,0
1022,36,0
1023,36,0
1024,36,0
1025,36,0
1026,36,0
1027,36,0
1028,36,0
1029,36,0
1030,36,0
1031,36,0
1032,36,0
1033,36,0
1034,36,0
1035,36,0
1036,36,0
1037,36,0
1038,36,0
1039,36,0
1040,36,0
1041,36,0
1042,36,0
1043,36,0
1044,36,0
1045,36,0
1046,36,0
1047,36,0
1048,36,0
1049,36,0
1050,36,0
1051,36,0
1052,36,0
1053,36,0
1054,36,0
1055,36,0
1056,36,0
1057,36,0
1058,36,0
1059,36,0
1060,36,0
1061,36,0
1062,36,0
1063,36,0
1064,36,0
1065,36,0
1066,36,0
1067,36,0
1068,36,0
1069,36,0
1070,36,0
1071,36,0
1072,36,0
1073,36,0
1074,36,0
1075,36,0
1076,36,0
1077,36,0
1078,36,0
1079,36,0
1080,36,0
1081,36,0
1082,36,0
1083,36,0
1084,36,0
1085,36,0
1086,36,0
1087,36,0
1088,36,0
1089,36,0
1090,36,0
1091,36,0
1092,36,0
1093,36,0
1094,36,0
1095,36,0
1096,36,0
1097,36,0
1098,36,0
1099,36,0
1100,36,0
1101,36,0
1102,36,0
1103,36,0
1104,36,0
1105,36,0
1106,36,0
1107,36,0
1108,36,0
1109,36,0
1110,36,0
1111,36,0
1112,36,0
1113,36,0
1114,36,0
1115,36,0
1116,36,0
1117,36,0
1118,36,0
1119,36,0
1120,36,0
1121,36,0
1122,36,0
1123,36,0
1124,36,0
1125,36,0
1126,36,0
1127,36,0
1128,36,0
1129,36,0
1130,36,0
1131,36,0
1132,36,0
1133,36,0
1134,36,0
1135,36,0
1136,36,0
1137,36,0
1138,36,0
1139,36,0
1140,36,0
1141,36,0
1142,36,0
1143,36,0
1144,36,0
1145,36,0
1146,36,0
1147,36,0
1148,36,0
1149,36,0
1150,36,0
1151,36,0
1152,36,0
1153,36,0
1154,36,0
1155,36,0
1156,36,0
1157,36,0
1158,36,0
1159,36,0
1160,36,0
1161,36,0
1162,36,0
1163,36,0
1164,36,0
1165,36,0
1166,36,0
1167,36,0
1168,36,0
1169,36,0
1170,36,0
1171,36,0
1172,36,0
1173,36,0
1174,36,0
1175,36,0
1176,36,0
1177,36,0
1178,36,0
1179,36,0
1180,36,0
1181,36,0
1182,36,0
1183,36,0
1184,36,0
1185,36,0
1186,36,0
1187,36,0
1188,36,0
1189,36,0
1190,36,0
1191,36,0
1192,36,0
1193,36,0
1194,36,0
1195,36,0
1196,36,0
1197,36,0
1198,36,0
1199,36,0
1200,36,0
1201,36,0
1202,36,0
1203,36,0
1204,36,0
1205,36,0
1206,36,0
1207,36,0
1208,36,0
1209,36,0
1210,36,0
1211,36,0
1212,36,0
1213,36,0
1214,36,0
1215,36,0
1216,36,0
1217,36,0
1218,36,0
1219,36,0
1220,36,0
1221,36,0
1222,36,0
1223,36,0
1224,36,0
1225,36,0
1226,36,0
1227,36,0
1228,36,0
1229,36,0
1230,36,0
1231,36,0
1232,36,0
1233,36,0
1234,36,0
1235,36,0
1236,36,0
1237,36,0
1238,36,0
1239,36,0
1240,36,0
1241,36,0
1242,36,0
1243,36,0
1244,36,0
1245,36,0
1246,36,0
1247,36,0
1248,36,0
1249,36,0
1250,36,0
1251,36,0
1252,36,0
1253,36,0
1254,36,0
1255,36,0
1256,36,0
1257,36,0
1258,36,0
1259,36,0
1260,36,0
1261,36,0
1262,36,0
1263,36,0
1264,36,0
1265,36,0
1266,36,0
1267,36,0
1268,36,0
1269,36,0
1270,36,0
1271,36,0
1272,36,0
1273,36,0
1274,36,0
1275,36,0
1276,36,0
1277,36,0
1278,36,0
1279,36,0
1280,36,0
1281,36,0
1282,36,0
1283,36,0
1284,36,0
1285,36,0
1286,36,0
1287,36,0
1288,36,0
1289,36,0
1290,36,0
1291,36,0
1292,36,0
1293,36,0
1294,36,0
1295,36,0
1296,36,0
1297,36,0
1298,36,0
1299,36,0
1300,36,0
1301,36,0
1302,36,0
1303,36,0
1304,36,0
1305,36,0
1306,36,0
1307,36,0
1308,36,0
1309,36,0
1310,36,0
1311,36,0
1312,36,0
1313,36,0
1314,36,0
1315,36,0
1316,36,0
1317,36,0
1318,36,0
1319,36,0
1320,36,0
1321,36,0
1322,36,0
1323,36,0
1324,36,0
1325,36,0
1326,36,0
1327,36,0
1328,36,0
1329,36,0
1330,36,0
1331,36,0
1332,36,0
1333,36,0
1334,36,0
1335,36,0
1336,36,0
1337,36,0
1338,36,0
1339,36,0
1340,36,0
1341,36,0
1342,36,0
1343,36,0
1344,36,0
1345,36,0
1346,36,0
1347,36,0
1348,36,0
1349,36,0
1350,36,0
1351,36,0
1352,36,0
1353,36,0
1354,36,0
1355,36,0
1356,36,0
1357,36,0
1358,36,0
1359,36,0
1360,36,0
1361,36,0
1362,36,0
1363,36,0
1364,36,0
1365,36,0
1366,36,0
1367,36,0
1368,36,0
1369,36,0
1370,36,0
1371,36,0
1372,36,0
1373,36,0
1374,36,0
1375,36,0
1376,36,0
1377,36,0
1378,36,0
1379,36,0
1380,36,0
1381,36,0
1382,36,0
1383,36,0
1384,36,0
1385,36,0
1386,36,0
1387,36,0
1388,36,0
1389,36,0
1390,36,0
1391,36,0
1392,36,0
1393,36,0
1394,36,0
1395,36,0
1396,36,0
1397,36,0
1398,36,0
1399,36,0
1400,36,0
1401,36,0
1402,36,0
1403,36,0
1404,36,0
1405,36,0
1406,36,0
1407,36,0
1408,36,0
1409,36,0
1410,36,0
1411,36,0
1412,36,0
1413,36,0
1414,36,0
1415,36,0
1416,36,0
1417,36,0
1418,36,0
1419,36,0
1420,36,0
1421,36,0
1422,36,0
1423,36,0
1424,36,0
1425,36,0
1426,36,0
1427,36,0
1428,36,0
1429,36,0
1430,36,0
1431,36,0
1432,36,0
1433,36,0
1434,36,0
1435,36,0
1436,36,0
1437,36,0
1438,36,0
1439,36,0
1440,36,0
1441,36,0
1442,36,0
1443,36,0
1444,36,0
1445,36,0
1446,36,0
1447,36,0
1448,36,0
1449,36,0
1450,36,0
1451,36,0
1452,36,0
1453,36,0
1454,36,0
1455,36,0
1456,36,0
1457,36,0
1458,36,0
1459,36,0
1460,36,0
1461,36,0
1462,36,0
1463,36,0
1464,36,0
1465,36,0
1466,36,0
1467,36,0
1468,36,0
1469,36,0
1470,36,0
1471,36,0
1472,36,0
1473,36,0
1474,36,0
1475,36,0
1476,36,0
1477,36,0
1478,36,0
1479,36,0
1480,36,0
1481,36,0
1482,36,0
1483,36,0
1484,36,0
1485,36,0
1486,36,0
1487,36,0
1488,36,0
1489,36,0
1490,36,0
1491,36,0
1492,36,0
1493,36,0
1494,36,0
1495,36,0
1496,36,0
1497,36,0
1498,36,0
1499,36,0
1500,36,0
1501,36,0
1502,36,0
1503,36,0
1504,36,0
1505,36,0
1506,36,0
1507,36,0
1508,36,0
1509,36,0
1510,36,0
1511,36,0
1512,36,0
1513,36,0
1514,36,0
1515,36,0
1516,36,0
1517,36,0
1518,36,0
1519,36,0
1520,36,0
1521,36,0
1522,36,0
1523,36,0
1524,36,0
1525,36,0
1526,36,0
1527,36,0
1528,36,0
1529,36,0
1530,36,0
1531,36,0
1532,36,0
1533,36,0
1534,36,0
1535,36,0
1536,36,0
1537,36,0
1538,36,0
1539,36,0
1540,36,0
1541,36,0
1542,36,0
1543,36,0
1544,36,0
1545,36,0
1546,36,0
1547,36,0
1548,36,0
1549,36,0
1550,36,0
1551,36,0
1552,36,0
1553,36,0
1554,36,0
1555,36,0
1556,36,0
1557,36,0
1558,36,0
1559,36,0
1560,36,0
1561,36,0
1562,18,0
1563,30,7
1564,34,7
1565,29,7
1566,16,6
1567,20,6
1568,18,7
1569,16,6
1570,27,7
1571,23,6
1572,20,6
1573,16,7
1574,16,5
1575,29,7
1576,28,6
1577,24,6
1578,23,6
1579,23,7
1580,31,7
1581,18,6
1582,17,6
1583,20,5
1584,36,6
1585,16,5
1586,27,8
1587,19,6
1588,30,6
1589,20,7
1590,28,7
1591,24,7
1592,25,7
1593,20,6
1594,21,6
1595,32,7
1596,18,6
1597,18,7
1598,23,6
1599,25,6
1600,18,6
1601,18,6
1602,27,6
1603,19,6
1604,22,6
1605,17,5
1606,22,7
1607,23,6
1608,18,5
1609,21,7
1610,28,7
1611,22,7
1612,24,6
1613,20,6
1614,21,6
1615,33,8
1616,24,7
1617,18,7
1618,19,7
1619,18,6
1620,31,6
1621,32,8
1622,27,7
1623,36,8
1624,16,6
1625,20,5
1626,27,7
1627,24,6
1628,33,8
1629,31,7
1630,23,7
1631,30,6
1632,22,6
1633,28,6
1634,28,7
1635,20,6
1636,32,7
1637,31,7
1638,28,7
1639,23,7
1640,31,8
1641,18,6
1642,19,6
1643,35,7
1644,32,7
1645,28,6
1646,18,5
1647,28,7
1648,29,7
1649,19,7
1650,29,7
1651,30,6
1652,32,7
1653,18,7
1654,22,6
1655,16,6
1656,21,7
1657,26,6
1658,20,6
1659,19,5
1660,19,7
1661,19,6
1662,26,7
1663,27,6
1664,21,7
1665,29,7
1666,21,5
1667,19,6
1668,31,6
1669,30,7
1670,0,8
1671,32,7
1672,34,6
1673,29,7
1674,24,6
1675,17,7
1676,35,8
1677,20,7
1678,20,7
1679,29,7
1680,17,6
1681,31,7
1682,16,7
1683,29,7
1684,19,6
1685,32,7
1686,17,5
1687,20,6
1688,32,8
1689,16,5
1690,29,6
1691,25,7
1692,29,6
1693,19,7
1694,20,6
1695,19,6
1696,24,7
1697,32,7
1698,18,6
1699,29,6
1700,29,7
1701,34,6
1702,17,6
1703,30,7
1704,29,6
1705,32,6
1706,23,7
1707,17,7
1708,18,6
1709,22,7
1710,16,6
1711,23,7
1712,29,7
1713,16,5
1714,24,5
1715,29,7
1716,22,6
1717,17,6
1718,17,5
1719,27,7
1720,16,5
1721,28,7
1722,16,7
1723,31,7
1724,18,5
1725,24,7
1726,16,6
1727,26,6
1728,30,7
1729,34,7
1730,24,7
1731,28,6
1732,26,6
1733,35,7
1734,27,6
1735,26,7
1736,19,6
1737,36,6
1738,22,7
1739,16,6
1740,34,7
1741,18,6
1742,17,6
1743,21,7
1744,33,7
1745,17,6
1746,20,6
1747,32,6
1748,30,6
1749,17,6
1750,30,6
1751,23,6
1752,17,6
1753,31,6
1754,25,6
1755,16,7
1756,23,6
1757,36,8
1758,20,6
1759,20,7
1760,20,5
1761,27,7
1762,17,5
1763,28,7
1764,30,7
1765,29,6
1766,18,5
1767,17,6
1768,30,6
1769,24,7
1770,21,6
1771,16,5
1772,34,7
1773,18,6
1774,17,6
1775,18,6
1776,28,6
1777,22,6
1778,29,7
1779,24,6
1780,28,6
1781,33,6
1782,22,7
1783,23,6
1784,26,7
1785,26,7
1786,23,6
1787,21,7
1788,16,6
1789,16,6
1790,17,6
1791,32,6
1792,30,7
1793,20,6
1794,32,6
1795,31,6
1796,20,6
1797,23,6
1798,19,6
1799,24,6
1800,30,7
1801,34,6
1802,28,7
1803,30,7
1804,21,6
1805,23,6
1806,21,6
1807,22,6
1808,22,7
1809,25,6
1810,35,6
1811,36,6
1812,34,7
1813,34,6
1814,26,7
1815,23,6
1816,22,5
1817,30,6
1818,36,8
1819,21,6
1820,31,7
1821,0,7
1822,21,6
1823,23,6
1824,21,6
1825,17,6
1826,34,7
1827,25,6
1828,32,7
1829,35,6
1830,21,6
1831,17,5
1832,19,5
1833,33,7
1834,18,5
1835,18,5
1836,24,6
1837,31,6
1838,17,6
1839,17,5
1840,29,6
1841,24,6
1842,29,7
1843,18,5
1844,24,6
1845,16,6
1846,26,7
1847,33,6
1848,18,5
1849,19,6
1850,16,6
1851,16,6
1852,17,7
1853,25,7
1854,28,7
1855,17,6
1856,26,6
1857,22,6
1858,19,6
1859,16,5
1860,27,6
1861,31,7
1862,16,6
1863,21,5
1864,17,5
1865,19,6
1866,16,5
1867,24,6
1868,22,6
1869,19,6
1870,16,6
1871,22,6
1872,22,6
1873,25,7
1874,27,6
1875,18,5
1876,25,6
1877,16,5
1878,18,5
1879,25,7
1880,34,6
1881,19,5
1882,27,5
1883,36,6
1884,34,7
1885,28,6
1886,35,6
1887,34,6
1888,33,6
1889,35,6
1890,21,6
1891,36,7
1892,30,6
1893,22,6
1894,25,6
1895,26,6
1896,32,6
1897,26,6
1898,25,6
1899,32,6
1900,17,6
1901,18,5
1902,18,6
1903,28,5
1904,22,6
1905,30,7
1906,24,7
1907,35,7
1908,21,6
1909,20,5
1910,34,6
1911,19,6
1912,29,6
1913,18,5
1914,27,6
1915,35,6
1916,23,6
1917,24,6
1918,33,7
1919,26,6
1920,20,6
1921,32,8
1922,18,5
1923,19,6
1924,26,7
1925,19,5
1926,19,5
1927,33,6
1928,21,6
1929,34,6
1930,28,6
1931,17,6
1932,17,5
1933,16,6
1934,33,7
1935,21,5
1936,30,7
1937,24,6
1938,21,6
1939,29,6
1940,20,5
1941,35,6
1942,26,5
1943,35,7
1944,23,6
1945,22,6
1946,24,6
1947,32,6
1948,16,5
1949,33,6
1950,16,5
1951,33,7
1952,34,7
1953,16,6
1954,17,6
1955,17,6
1956,20,6
1957,32,6
1958,22,5
1959,23,6
1960,25,6
1961,25,6
1962,36,5
1963,27,5
1964,30,6
1965,34,6
1966,30,6
1967,33,6
1968,27,7
1969,19,6
1970,22,7
1971,22,6
1972,21,6
1973,16,6
1974,19,6
1975,19,6
1976,17,5
1977,26,6
1978,36,6
1979,35,6
1980,16,5
1981,33,7
1982,32,6
1983,20,6
1984,30,6
1985,16,5
1986,17,6
1987,2,6
1988,33,7
1989,18,5
1990,20,5
1991,33,7
1992,16,6
1993,21,5
1994,34,6
1995,34,7
1996,36,6
1997,21,6
1998,26,7
1999,18,5


Physical Page Address,Logical Page Address,Data,LCA_Counts,Nand_WriteCounts,Valid_Page
0,15683,15683,10,9,0
1,105,105,8,9,1
2,6859,6859,6,9,1
3,12870,12870,5,9,1
4,28220,28220,10,9,1
5,10374,10374,9,9,1
6,31373,31373,7,9,0
7,8178,8178,5,9,1
8,18004,18004,9,9,1
9,15459,15459,5,9,1
10,28140,28140,5,9,0
11,3697,3697,8,9,1
12,5343,5343,6,9,1
13,7780,7780,7,9,1
14,9561,9561,8,9,1
15,11731,11731,4,9,1
16,5138,5138,6,9,1
17,25313,25313,5,9,0
18,29195,29195,11,9,0
19,31236,31236,7,9,1
20,9212,9212,9,9,1
21,28504,28504,13,9,1
22,30699,30699,9,9,0
23,29643,29643,4,9,1
24,9333,9333,11,9,1
25,26357,26357,9,9,0
26,12903,12903,4,9,1
27,1594,1594,6,9,1
28,2268,2268,5,9,0
29,31702,31702,5,9,1
30,31468,31468,11,9,1
31,6581,6581,6,9,1
32,30888,30888,5,9,1
33,31608,31608,6,9,1
34,7996,7996,7,9,1
35,19907,19907,6,9,1
36,2843,2843,6,7,1
37,19168,19168,7,7,1
38,7364,7364,5,7,0
39,4586,4586,4,7,0
40,22196,22196,4,7,0
